3621ba,172.26.0.1,GET,http://localhost:8080/chooseUser,1646081924,,200
a3be42,172.26.0.1,GET,http://localhost:8080/chooseUser,1646081924,,200
0456ea,172.26.0.1,GET,http://localhost:8080/chooseUser,1646081935,,200
488b6c,172.26.0.1,GET,http://localhost:8080/chooseUser,1646081936,,200
f3009b,172.26.0.1,GET,http://localhost:8080/chooseUser,1646081939,,200
8d383a,172.26.0.1,GET,http://localhost:8080/chooseUser,1646081940,,200
782615,172.26.0.1,GET,http://localhost:8080/chooseUser,1646081954,,200
924a32,172.26.0.1,GET,http://localhost:8080/manageUser,1646081974,,200
205c14,172.26.0.1,GET,http://localhost:8080/chooseUser,1646081975,,200
c485eb,172.26.0.1,GET,http://localhost:8080/,1646081977,,200
28a24a,172.26.0.1,GET,http://localhost:8080/login,1646081978,,302
4ed834,172.26.0.1,GET,http://localhost:8080/chooseUser,1646081978,,200
174acb,172.26.0.1,GET,http://localhost:8080/,1646081979,,200
0cd23c,172.26.0.1,GET,http://localhost:8080/login,1646081988,,302
261018,172.26.0.1,GET,http://localhost:8080/chooseUser,1646081988,,200
905b56,172.26.0.1,POST,http://localhost:8080/chooseUser,1646081996,,302
c7d3e3,172.26.0.1,GET,http://localhost:8080/browse?id=0,1646081997,,200
fa654b,172.26.0.1,GET,http://localhost:8080/chooseUser,1646082012,,200
5f4d44,172.26.0.1,POST,http://localhost:8080/chooseUser,1646082023,,302
ccc8f2,172.26.0.1,GET,http://localhost:8080/browse?id=0,1646082023,,200
3b1dec,172.26.0.1,GET,http://localhost:8080/chooseUser,1646082025,,200
7ab702,172.26.0.1,POST,http://localhost:8080/chooseUser,1646082026,,302
0302bc,172.26.0.1,GET,http://localhost:8080/browse?id=1,1646082026,,200
d1f0b8,172.26.0.1,GET,http://localhost:8080/chooseUser,1646082036,,200
2e2d39,172.26.0.1,POST,http://localhost:8080/chooseUser,1646082038,,302
e53b30,172.26.0.1,GET,http://localhost:8080/browse?id=1,1646082038,,200
