1dd0dc,172.22.0.1,GET,http://localhost:8080/myList,1646580895,,200
cb891e,172.22.0.1,GET,http://localhost:8080/myList,1646580896,,200
64bb68,172.22.0.1,GET,http://localhost:8080/myList,1646580896,,200
ffe467,172.22.0.1,GET,http://localhost:8080/shows,1646580896,,200
3e7ee5,172.22.0.1,GET,http://localhost:8080/shows,1646580961,,200
dedfc1,172.22.0.1,GET,http://localhost:8080/shows,1646580961,,200
54a34a,172.22.0.1,GET,http://localhost:8080/shows,1646580961,,200
48340f,172.22.0.1,GET,http://localhost:8080/shows,1646580962,,200
6eba83,172.22.0.1,GET,http://localhost:8080/browse,1646580962,,200
e8d349,172.22.0.1,GET,http://localhost:8080/browse,1646581493,,200
13c699,172.22.0.1,GET,http://localhost:8080/new,1646581494,,200
5624f3,172.22.0.1,GET,http://localhost:8080/show/183,1646581495,9d7ebb,500
9d7ebb,172.22.0.1,GET,http://localhost:8080/show/183,1646581495,,500
435cad,172.22.0.1,GET,http://localhost:8080/new,1646582151,,200
99729a,172.22.0.1,GET,http://localhost:8080/show/183,1646582152,afc88f,500
afc88f,172.22.0.1,GET,http://localhost:8080/show/183,1646582152,,500
397c5f,172.22.0.1,GET,http://localhost:8080/show/183,1646582246,,200
7f47e2,172.22.0.1,GET,http://localhost:8080/like,1646582248,7a0125,500
7a0125,172.22.0.1,POST,http://localhost:8080/like,1646582248,,500
5e3411,172.22.0.1,GET,http://localhost:8080/like,1646582276,a1fe3d,500
a1fe3d,172.22.0.1,POST,http://localhost:8080/like,1646582276,,500
4e28c9,172.22.0.1,GET,http://localhost:8080/show/183,1646582279,,200
920a4e,172.22.0.1,GET,http://localhost:8080/like,1646582281,2b97ae,500
2b97ae,172.22.0.1,POST,http://localhost:8080/like,1646582281,,500
2c8ba4,172.22.0.1,GET,http://localhost:8080/like,1646582298,5fb056,500
5fb056,172.22.0.1,POST,http://localhost:8080/like,1646582298,,500
6c1ab5,172.22.0.1,GET,http://localhost:8080/show/183,1646582302,,200
491985,172.22.0.1,GET,http://localhost:8080/show/183,1646582399,,200
4fac73,172.22.0.1,GET,http://localhost:8080/like,1646582400,264f53,500
264f53,172.22.0.1,POST,http://localhost:8080/like,1646582400,,500
db3c4c,172.22.0.1,GET,http://localhost:8080/show/183,1646583296,,200
bd467f,172.22.0.1,GET,http://localhost:8080/movies,1646583298,,200
6effac,172.22.0.1,GET,http://localhost:8080/browse,1646583299,dc6a7a,500
dc6a7a,172.22.0.1,GET,http://localhost:8080/browse,1646583299,,500
9dce85,172.22.0.1,GET,http://localhost:8080/browse,1646583352,f824f7,500
f824f7,172.22.0.1,GET,http://localhost:8080/browse,1646583352,,500
595535,172.22.0.1,GET,http://localhost:8080/browse,1646583364,,200
8ec348,172.22.0.1,GET,http://localhost:8080/shows,1646583367,,200
767991,172.22.0.1,GET,http://localhost:8080/movies,1646583367,,200
154902,172.22.0.1,GET,http://localhost:8080/new,1646583368,,200
88ed40,172.22.0.1,GET,http://localhost:8080/myList,1646583368,,200
11a0e0,172.22.0.1,GET,http://localhost:8080/profile,1646583369,,200
fa6e3d,172.22.0.1,GET,http://localhost:8080/,1646583371,,200
a83cb1,172.22.0.1,GET,http://localhost:8080/,1646583372,,200
7332b1,172.22.0.1,GET,http://localhost:8080/login,1646583373,,302
c90245,172.22.0.1,GET,http://localhost:8080/chooseUser,1646583373,,200
91a2c0,172.22.0.1,GET,http://localhost:8080/manageUser,1646583374,,200
e1ba82,172.22.0.1,GET,http://localhost:8080/manageUser/add,1646583374,,302
b6bf2d,172.22.0.1,GET,http://localhost:8080/manageUser,1646583374,,200
92daa0,172.22.0.1,GET,http://localhost:8080/chooseUser,1646583376,,200
b7a90e,172.22.0.1,POST,http://localhost:8080/chooseUser,1646583377,,302
11fc13,172.22.0.1,GET,http://localhost:8080/success?id=3,1646583377,,302
684ea7,172.22.0.1,GET,http://localhost:8080/browse,1646583377,,200
c1b121,172.22.0.1,GET,http://localhost:8080/chooseUser,1646583378,,200
413760,172.22.0.1,GET,http://localhost:8080/manageUser,1646583379,,200
1ae955,172.22.0.1,POST,http://localhost:8080/manageUser,1646583379,,302
3341b6,172.22.0.1,GET,http://localhost:8080/manageUser/edit?id=3,1646583380,,200
b180d6,172.22.0.1,GET,http://localhost:8080/manageUser/delete/3,1646583380,,302
127e08,172.22.0.1,GET,http://localhost:8080/manageUser,1646583380,,200
014f27,172.22.0.1,GET,http://localhost:8080/chooseUser,1646583382,,200
cb166c,172.22.0.1,POST,http://localhost:8080/chooseUser,1646583383,,302
21166c,172.22.0.1,GET,http://localhost:8080/success?id=0,1646583383,,302
82a610,172.22.0.1,GET,http://localhost:8080/browse,1646583383,,200
