9776d7,172.19.0.1,GET,http://localhost:8080/,1646662947,7598ae,500
7598ae,172.19.0.1,GET,http://localhost:8080/,1646662947,,500
3ee3a0,172.19.0.1,GET,http://localhost:8080/,1646662947,3f5d59,500
3f5d59,172.19.0.1,GET,http://localhost:8080/,1646662947,,500
f89ce2,172.19.0.1,GET,http://localhost:8080/,1646662947,702487,500
702487,172.19.0.1,GET,http://localhost:8080/,1646662947,,500
cc5f74,172.19.0.1,GET,http://localhost:8080/,1646662948,bcd4ef,500
bcd4ef,172.19.0.1,GET,http://localhost:8080/,1646662948,,500
af6f11,172.19.0.1,GET,http://localhost:8080/,1646662948,fe47a7,500
fe47a7,172.19.0.1,GET,http://localhost:8080/,1646662948,,500
1f4d74,172.19.0.1,GET,http://localhost:8080/,1646663009,ab8b5c,500
ab8b5c,172.19.0.1,GET,http://localhost:8080/,1646663009,,500
da0370,172.19.0.1,GET,http://localhost:8080/,1646663123,95090c,500
95090c,172.19.0.1,GET,http://localhost:8080/,1646663123,,500
ddbff3,172.19.0.1,GET,http://localhost:8080/,1646663137,284f97,500
284f97,172.19.0.1,GET,http://localhost:8080/,1646663137,,500
59dcb8,172.19.0.1,GET,http://localhost:8080/,1646663204,511fe2,500
511fe2,172.19.0.1,GET,http://localhost:8080/,1646663204,,500
468726,172.19.0.1,GET,http://localhost:8080/,1646663215,,200
411ec2,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663215,c012df,404
79bc83,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663215,c61985,404
c012df,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663215,,404
c61985,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663215,,404
66568b,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663215,b3adfe,404
b3adfe,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663215,,404
b09a30,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663215,032ab0,404
032ab0,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663215,,404
89a0b5,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663215,272c28,404
272c28,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663215,,404
82b7ca,172.19.0.1,GET,http://localhost:8080/,1646663253,,200
7da97a,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663253,ae9cee,404
c2815c,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663253,620318,404
ab1897,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663253,611081,404
620318,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663253,,404
ae9cee,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663253,,404
611081,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663253,,404
10f369,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663253,8629c9,404
8629c9,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663253,,404
8d9cde,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663253,c533de,404
c533de,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663253,,404
b32056,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663253,c0c9ec,404
c0c9ec,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663253,,404
385fbc,172.19.0.1,GET,http://localhost:8080/,1646663253,,200
ad7dea,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663254,a132a1,404
aae4aa,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663254,21be49,404
a132a1,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663254,,404
21be49,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663254,,404
363e4d,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663254,025fb9,404
f9b202,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663254,4c0d9b,404
025fb9,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663254,,404
4c0d9b,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663254,,404
822f4c,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663254,540fd0,404
540fd0,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663254,,404
e93de8,172.19.0.1,GET,http://localhost:8080/,1646663254,,200
bcd373,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663254,9f54fa,404
793ca2,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663254,c597d1,404
c597d1,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663254,,404
9f54fa,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663254,,404
76fd02,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663254,eb4438,404
b9adc3,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663254,60557c,404
eb4438,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663254,,404
60557c,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663254,,404
faf670,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663254,e23f14,404
e23f14,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663254,,404
cbc195,172.19.0.1,GET,http://localhost:8080/,1646663288,,200
d05b40,172.19.0.1,GET,http://localhost:8080/,1646663297,,200
d368c4,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663298,7ca907,404
0b8d6d,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663298,2b3bcd,404
dea3b8,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663298,991358,404
7ca907,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663298,,404
2b3bcd,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663298,,404
991358,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663298,,404
e859ff,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663298,b743d2,404
b743d2,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663298,,404
f666b4,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663298,848120,404
848120,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663298,,404
77e162,172.19.0.1,GET,http://localhost:8080/,1646663298,,200
f8b9fb,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663298,f896d2,404
f79338,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663298,b7f3a0,404
b965c0,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663298,3c224d,404
f896d2,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663298,,404
b7f3a0,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663298,,404
3c224d,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663298,,404
1cd111,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663298,c48e1d,404
c48e1d,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663298,,404
553538,172.19.0.1,GET,http://localhost:8080/,1646663298,,200
857610,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663298,b45871,404
a148c2,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663298,cfaab6,404
b45871,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663298,,404
cfaab6,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663298,,404
e5af11,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663298,c54bef,404
c54bef,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663298,,404
ec3a8f,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663298,a9825d,404
a9825d,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663298,,404
147b06,172.19.0.1,GET,http://localhost:8080/,1646663298,,200
993a3f,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663298,9a0359,404
9a0359,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663298,,404
bd7136,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663298,5c7a09,404
04cb42,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663298,e01551,404
5c7a09,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663298,,404
e01551,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663298,,404
13d99b,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663298,2c06af,404
2c06af,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663298,,404
63ac49,172.19.0.1,GET,http://localhost:8080/login,1646663304,,302
7d4030,172.19.0.1,GET,http://localhost:8080/chooseUser,1646663304,,200
7e647e,172.19.0.1,POST,http://localhost:8080/chooseUser,1646663305,,302
f3e47c,172.19.0.1,GET,http://localhost:8080/success?id=0,1646663305,,302
d872b3,172.19.0.1,GET,http://localhost:8080/browse,1646663305,,200
19867e,172.19.0.1,GET,http://localhost:8080/shows,1646663306,,200
9dac20,172.19.0.1,GET,http://localhost:8080/shows,1646663322,,200
939782,172.19.0.1,GET,http://localhost:8080/shows,1646663323,,200
0e9174,172.19.0.1,GET,http://localhost:8080/shows,1646663323,,200
8da8cd,172.19.0.1,GET,http://localhost:8080/,1646663323,,200
8761a6,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663323,35a6d1,404
8fd9ee,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663323,bfa236,404
2ac1df,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663323,0d0f36,404
35a6d1,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663323,,404
bfa236,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646663323,,404
