aeacb9,172.26.0.1,GET,http://localhost:8080/register,1645468669,215b68,500
215b68,172.26.0.1,POST,http://localhost:8080/register,1645468669,,500
7de64b,172.26.0.1,GET,http://localhost:8080/,1645468698,,200
f70072,172.26.0.1,GET,http://localhost:8080/login,1645468699,,200
663934,172.26.0.1,GET,http://localhost:8080/register,1645468701,c1250e,500
c1250e,172.26.0.1,GET,http://localhost:8080/register,1645468701,,500
69002c,172.26.0.1,GET,http://localhost:8080/register,1645468710,78f420,500
78f420,172.26.0.1,GET,http://localhost:8080/register,1645468710,,500
ac624b,172.26.0.1,GET,http://localhost:8080/register,1645468711,ef1853,500
ef1853,172.26.0.1,GET,http://localhost:8080/register,1645468711,,500
45dd29,172.26.0.1,GET,http://localhost:8080/register,1645468711,f2d4e5,500
f2d4e5,172.26.0.1,GET,http://localhost:8080/register,1645468711,,500
3ab45b,172.26.0.1,GET,http://localhost:8080/register,1645468712,4dcb65,500
4dcb65,172.26.0.1,GET,http://localhost:8080/register,1645468712,,500
57c994,172.26.0.1,GET,http://localhost:8080/register,1645468712,37a88a,500
37a88a,172.26.0.1,GET,http://localhost:8080/register,1645468712,,500
235474,172.26.0.1,GET,http://localhost:8080/register,1645469004,,200
1b1ea0,172.26.0.1,GET,http://localhost:8080/register,1645469011,553692,500
553692,172.26.0.1,POST,http://localhost:8080/register,1645469011,,500
12c7df,172.26.0.1,GET,http://localhost:8080/,1645469055,,200
d90a30,172.26.0.1,GET,http://localhost:8080/,1645474580,,200
47915e,172.26.0.1,GET,http://localhost:8080/favicon.ico,1645474581,938117,404
938117,172.26.0.1,GET,http://localhost:8080/favicon.ico,1645474581,,404
3f0bff,172.26.0.1,GET,http://localhost:8080/login,1645474587,,200
728108,172.26.0.1,POST,http://localhost:8080/login,1645474589,,302
bbba50,172.26.0.1,POST,http://localhost:8080/login,1645474590,,302
d03557,172.26.0.1,GET,http://localhost:8080/,1645474590,,200
dc676a,172.26.0.1,GET,http://localhost:8080/,1645475050,,200
d4274b,172.26.0.1,GET,http://localhost:8080/login,1645475051,,302
ed2d65,172.26.0.1,GET,http://localhost:8080/chooseUser,1645475051,,200
14fc81,172.26.0.1,GET,http://localhost:8080/login,1645475239,,302
97c126,172.26.0.1,GET,http://localhost:8080/chooseUser,1645475239,,200
190833,172.26.0.1,GET,http://localhost:8080/chooseUser,1645476210,,200
5c6a1c,172.26.0.1,GET,http://localhost:8080/chooseUser,1645476211,,200
8636fd,172.26.0.1,GET,http://localhost:8080/chooseUser,1645476211,,200
c1cf46,172.26.0.1,GET,http://localhost:8080/chooseUser,1645476211,,200
9c9132,172.26.0.1,GET,http://localhost:8080/chooseUser,1645476298,,200
738c9e,172.26.0.1,GET,http://localhost:8080/,1645476350,,200
b3bf6c,172.26.0.1,GET,http://localhost:8080/chooseUser,1645476480,,302
0583fb,172.26.0.1,GET,http://localhost:8080/login,1645476480,,200
fd8b76,172.26.0.1,POST,http://localhost:8080/login,1645476482,,302
cc11c5,172.26.0.1,GET,http://localhost:8080/chooseUser,1645476482,,200
276f8c,172.26.0.1,GET,http://localhost:8080/chooseUser,1645476552,,302
519286,172.26.0.1,GET,http://localhost:8080/login,1645476552,,200
e128b8,172.26.0.1,POST,http://localhost:8080/login,1645476554,,302
26e4c4,172.26.0.1,GET,http://localhost:8080/chooseUser,1645476554,,200
3a6b83,172.26.0.1,GET,http://localhost:8080/chooseUser,1645476641,,200
05ff84,172.26.0.1,GET,http://localhost:8080/chooseUser,1645477458,,200
871eaf,172.26.0.1,GET,http://localhost:8080/new,1645477461,a2d37a,500
a2d37a,172.26.0.1,GET,http://localhost:8080/new,1645477461,,500
8c18c3,172.26.0.1,GET,http://localhost:8080/newuser,1645477500,7eb6a5,500
7eb6a5,172.26.0.1,GET,http://localhost:8080/newuser,1645477500,,500
