4ff544,172.19.0.1,GET,http://localhost:8080/,1646604476,,200
4e078a,172.19.0.1,GET,http://localhost:8080/,1646604476,,200
abc83c,172.19.0.1,GET,http://localhost:8080/,1646604476,,200
f6d78a,172.19.0.1,GET,http://localhost:8080/,1646604476,,200
effa7f,172.19.0.1,POST,http://localhost:8080/login,1646604559,,302
567807,172.19.0.1,GET,http://localhost:8080/login,1646604559,,302
caec93,172.19.0.1,GET,http://localhost:8080/chooseUser,1646604559,,200
1259e6,172.19.0.1,POST,http://localhost:8080/chooseUser,1646604561,,302
7abfda,172.19.0.1,GET,http://localhost:8080/success?id=0,1646604561,,302
1a15b1,172.19.0.1,GET,http://localhost:8080/browse,1646604561,,200
dc2d2d,172.19.0.1,GET,http://localhost:8080/show/207,1646604562,,200
a64164,172.19.0.1,GET,http://localhost:8080/shows,1646604564,,200
0e5917,172.19.0.1,GET,http://localhost:8080/movies,1646604565,,200
cbd147,172.19.0.1,GET,http://localhost:8080/new,1646604566,,200
01de5b,172.19.0.1,GET,http://localhost:8080/myList,1646604566,,200
633b71,172.19.0.1,GET,http://localhost:8080/shows,1646604623,,200
0d8437,172.19.0.1,GET,http://localhost:8080/shows,1646604623,,200
3898f9,172.19.0.1,GET,http://localhost:8080/new,1646604624,,200
3c3f4c,172.19.0.1,GET,http://localhost:8080/movies,1646604625,,200
2302fb,172.19.0.1,GET,http://localhost:8080/profile,1646604629,,200
9b2309,172.19.0.1,GET,http://localhost:8080/profile,1646604787,,200
c265ab,172.19.0.1,GET,http://localhost:8080/profile,1646604788,,200
bd9a98,172.19.0.1,GET,http://localhost:8080/profile,1646604789,,200
6bb398,172.19.0.1,GET,http://localhost:8080/browse,1646604789,,200
a95f5d,172.19.0.1,GET,http://localhost:8080/,1646604790,,200
31bc39,172.19.0.1,GET,http://localhost:8080/,1646604823,,200
8d8650,172.19.0.1,GET,http://localhost:8080/admin,1646604824,,200
50ad30,172.19.0.1,GET,http://localhost:8080/register,1646604826,,200
22d044,172.19.0.1,GET,http://localhost:8080/register,1646604832,972b82,500
972b82,172.19.0.1,POST,http://localhost:8080/register,1646604832,,500
f8461b,172.19.0.1,POST,http://localhost:8080/register,1646604935,,200
1e8d96,172.19.0.1,GET,http://localhost:8080/,1646604936,,200
1932b1,172.19.0.1,GET,http://localhost:8080/login,1646604937,,302
3123ff,172.19.0.1,GET,http://localhost:8080/chooseUser,1646604937,,200
951733,172.19.0.1,POST,http://localhost:8080/chooseUser,1646604938,,302
cf3029,172.19.0.1,GET,http://localhost:8080/success?id=0,1646604938,,302
625716,172.19.0.1,GET,http://localhost:8080/browse,1646604938,,200
bdd35a,172.19.0.1,GET,http://localhost:8080/profile,1646604940,,200
