14fac3,172.19.0.1,GET,http://localhost:8080/movieList,1644688057,,302
8076d8,172.19.0.1,GET,http://localhost:8080/login,1644688057,,200
cdc330,172.19.0.1,GET,http://localhost:8080/login,1644688059,aa0e26,500
aa0e26,172.19.0.1,POST,http://localhost:8080/login,1644688059,,500
da0caf,172.19.0.1,POST,http://localhost:8080/login,1644688096,,302
d6abee,172.19.0.1,GET,http://localhost:8080/login,1644688096,,200
19cd39,172.19.0.1,POST,http://localhost:8080/login,1644688097,,302
d8f2f3,172.19.0.1,GET,http://localhost:8080/login,1644688097,,200
c3bb9c,172.19.0.1,POST,http://localhost:8080/login,1644688098,,302
3bb54c,172.19.0.1,GET,http://localhost:8080/login,1644688098,,200
f4901b,172.19.0.1,POST,http://localhost:8080/login,1644688098,,302
022a9b,172.19.0.1,GET,http://localhost:8080/login,1644688098,,200
fac9d5,172.19.0.1,POST,http://localhost:8080/login,1644688098,,302
23ddf6,172.19.0.1,GET,http://localhost:8080/login,1644688098,,200
ede291,172.19.0.1,POST,http://localhost:8080/login,1644688099,,302
698ae6,172.19.0.1,GET,http://localhost:8080/login,1644688099,,200
804302,172.19.0.1,GET,http://localhost:8080/login,1644688127,,200
2d064e,172.19.0.1,POST,http://localhost:8080/login,1644688128,,302
64879a,172.19.0.1,GET,http://localhost:8080/movieList,1644688128,,200
b42e1c,172.26.0.1,GET,http://localhost:8080/movieList,1644688806,,302
a08cc6,172.26.0.1,GET,http://localhost:8080/login,1644688806,,200
66b1d1,172.26.0.1,GET,http://localhost:8080/,1644688808,,302
453cab,172.26.0.1,GET,http://localhost:8080/login,1644688808,,200
6f1eac,172.26.0.1,GET,http://localhost:8080/,1644688810,,302
d55245,172.26.0.1,GET,http://localhost:8080/login,1644688858,,200
f8cbcc,172.26.0.1,POST,http://localhost:8080/login,1644688860,,302
49ce7d,172.26.0.1,GET,http://localhost:8080/login,1644688860,,302
659a26,172.26.0.1,GET,http://localhost:8080/chooseUser,1644688860,,200
76cca1,172.26.0.1,GET,http://localhost:8080/movieList,1644688861,,200
387d2c,172.26.0.1,GET,http://localhost:8080/movieList,1644688918,,200
e5a99e,172.26.0.1,GET,http://localhost:8080/movieList,1644688948,,200
3a1300,172.26.0.1,GET,http://localhost:8080/movieList,1644688975,67fb48,500
67fb48,172.26.0.1,GET,http://localhost:8080/movieList,1644688975,,500
0421ff,172.26.0.1,GET,http://localhost:8080/movieList,1644688984,271572,500
271572,172.26.0.1,GET,http://localhost:8080/movieList,1644688984,,500
69f671,172.26.0.1,GET,http://localhost:8080/movieList,1644689012,,200
2d952a,172.26.0.1,GET,http://localhost:8080/show/69,1644689020,47a5da,500
47a5da,172.26.0.1,GET,http://localhost:8080/show/69,1644689020,,500
591cc2,172.26.0.1,GET,http://localhost:8080/show/71,1644689062,487074,500
487074,172.26.0.1,GET,http://localhost:8080/show/71,1644689062,,500
8ec46a,172.26.0.1,GET,http://localhost:8080/show/71,1644689118,,200
2e8594,172.26.0.1,GET,http://localhost:8080/show/71,1644689147,9ecd79,500
9ecd79,172.26.0.1,GET,http://localhost:8080/show/71,1644689147,,500
86059d,172.26.0.1,GET,http://localhost:8080/show/71,1644689156,,200
4465af,172.26.0.1,POST,http://localhost:8080/like,1644689159,,302
f537bf,172.26.0.1,GET,http://localhost:8080/show/71,1644689159,,200
9642b3,172.26.0.1,POST,http://localhost:8080/like,1644689162,,302
985495,172.26.0.1,GET,http://localhost:8080/show/71,1644689162,,200
55916e,172.26.0.1,POST,http://localhost:8080/like,1644689162,,302
b176ad,172.26.0.1,GET,http://localhost:8080/show/71,1644689162,,200
6a0b8d,172.26.0.1,POST,http://localhost:8080/like,1644689163,,302
723a93,172.26.0.1,GET,http://localhost:8080/show/71,1644689163,,200
8cb6c9,172.26.0.1,POST,http://localhost:8080/like,1644689163,,302
5d2100,172.26.0.1,GET,http://localhost:8080/show/71,1644689163,,200
1f0d8d,172.26.0.1,POST,http://localhost:8080/like,1644689164,,302
db35e7,172.26.0.1,GET,http://localhost:8080/show/71,1644689164,,200
727599,172.26.0.1,POST,http://localhost:8080/like,1644689164,,302
9a16dd,172.26.0.1,POST,http://localhost:8080/like,1644689164,,302
227b8d,172.26.0.1,GET,http://localhost:8080/show/71,1644689164,,200
223c1d,172.26.0.1,POST,http://localhost:8080/like,1644689164,,302
76bfb4,172.26.0.1,GET,http://localhost:8080/show/71,1644689164,,200
920379,172.26.0.1,POST,http://localhost:8080/like,1644689165,,302
